id,items_mass,seats_taken,seats_total,capacity,id_driver,date_of_arrival,delay,if_malfunction_happened
382,2551,712,759,3706,74061836977,2021-01-28 03:30:48.251680,0,1
383,357,791,891,1493,84122163742,2021-01-21 23:50:37.962870,163,1
384,2684,712,990,3271,87101875357,2021-01-02 09:30:07.198340,48,0
385,3564,232,801,4981,09311864635,2021-01-18 02:57:00.525088,145,0
386,820,368,538,1822,63101084418,2021-06-01 22:30:26.701754,118,0
387,2841,21,771,3931,56031182910,2021-01-15 21:17:30.731663,72,1
388,359,274,782,969,83092096256,2021-06-07 07:52:50.573968,0,0
389,342,299,827,446,91101717481,2021-03-25 00:26:15.718992,9,1
390,217,497,917,2139,09210849823,2021-01-22 12:28:14.977925,0,1
391,349,261,672,2461,68040744214,2021-02-04 05:50:01.652330,37,0
392,2769,287,877,4161,96092111643,2021-06-14 21:55:04.297147,40,0
393,2044,72,986,3062,52111022758,2021-04-15 09:20:17.831849,0,1
394,3473,117,856,4363,75070881525,2021-04-29 07:19:53.204841,0,1
395,2216,470,731,3039,51020796501,2021-05-12 10:00:23.125747,93,0
396,1157,62,516,1198,95071024460,2021-02-05 22:56:05.638066,50,1
397,1670,164,857,2394,70100744476,2021-01-06 01:06:13.434667,59,1
398,1494,578,857,3076,83083024664,2021-01-28 04:54:38.319335,108,1
399,954,71,515,4277,04271273312,2021-05-11 10:03:55.533632,94,1
400,1121,687,869,1158,89111686017,2021-03-01 21:49:53.090509,96,1
401,1451,446,701,3848,63042998081,2021-02-13 01:57:41.160613,0,0
402,1213,95,996,1332,01312920578,2021-05-23 09:50:33.343009,158,1
403,178,642,979,365,98072665717,2021-06-07 09:09:09.618241,0,0
404,1046,663,809,1784,57032082971,2021-04-09 03:41:07.906405,0,1
405,330,713,814,2848,52110371341,2021-05-23 16:38:46.500449,3,1
406,1107,61,954,4415,52042348217,2021-01-05 09:52:01.159079,160,1
407,3273,209,611,3642,73050691153,2021-03-26 11:38:39.836638,44,1
408,517,418,631,781,78020328167,2021-01-27 11:32:54.804800,86,1
409,3666,26,932,3985,83101895553,2021-05-25 09:05:13.319066,0,0
410,2627,542,802,4561,96120584261,2021-05-05 13:16:03.484592,51,1
411,3562,310,514,3807,91031551537,2021-05-04 22:46:03.895712,136,0
412,428,521,786,828,87081840075,2021-02-22 19:29:22.904239,109,0
413,2096,155,731,4831,70050227920,2021-03-02 23:12:14.810043,142,1
414,389,764,794,4140,73101392648,2021-02-11 20:07:52.863767,28,0
415,306,197,548,1095,84062941895,2021-01-19 00:55:45.600734,113,1
416,2532,797,835,2556,08311039645,2021-02-19 15:00:01.771132,0,1
417,101,67,823,234,61102640167,2021-06-19 06:29:03.581004,117,0
418,2486,200,892,3393,57032385708,2021-04-11 04:29:49.228613,141,1
419,2379,420,533,3455,69052240716,2021-05-23 02:06:02.723185,172,1
420,870,219,856,1992,04273060204,2021-06-06 20:05:53.869174,77,1
421,973,277,560,2224,58080965463,2021-01-20 09:59:41.769727,125,1
422,1624,497,742,4958,56080880555,2021-01-16 01:55:16.515754,164,0
423,1742,141,964,3771,72101754793,2021-04-26 00:27:48.269632,0,1
424,531,21,519,1373,86082384535,2021-05-25 07:09:35.866797,116,1
425,1750,685,810,3101,03222053432,2021-01-09 11:41:54.013489,147,1
426,802,496,533,2746,06262768625,2021-01-06 03:04:50.936777,36,0
427,356,73,661,935,64020729107,2021-05-24 12:20:29.634556,48,0
428,1081,632,700,1575,62031965921,2021-05-23 03:30:40.027382,105,1
429,638,693,911,883,90030866646,2021-03-10 15:18:52.459559,0,1
430,2438,323,813,3753,08221080250,2021-03-30 15:17:53.375917,89,1
431,107,380,527,157,95040213741,2021-04-26 04:44:09.437898,156,1
432,4714,760,895,4718,68112759494,2021-05-23 00:21:14.883668,48,0
433,2271,137,755,4110,97071879958,2021-05-23 03:13:14.655539,79,0
434,1061,240,593,1202,85012133852,2021-06-06 03:25:34.560621,73,1
435,562,524,675,1065,85110184358,2021-04-12 12:52:03.999800,83,1
436,2313,91,512,3059,68030351376,2021-03-12 00:43:58.541880,105,1
437,3327,408,880,3522,73100826906,2021-01-31 04:01:43.042745,138,0
438,1238,584,602,1992,75080915274,2021-02-20 14:41:19.419182,43,1
439,3376,478,842,3685,52022759361,2021-02-28 15:08:31.730473,67,0
440,1557,243,891,2152,60012712649,2021-06-19 13:43:32.166668,87,1
441,609,703,940,1441,94120335504,2021-03-06 01:20:27.857138,87,0
442,261,646,647,2774,51111081215,2021-03-01 09:50:56.787085,133,1
443,3731,165,856,4296,85121069695,2021-02-08 15:22:44.162941,177,0
444,139,787,988,2815,62010995066,2021-05-25 03:33:01.650828,0,0
445,985,114,508,2217,91051725385,2021-05-10 13:00:26.510546,59,0
446,45,27,512,269,93052551495,2021-01-06 21:04:03.751472,86,1
447,1722,585,687,2316,08271491370,2021-03-05 04:36:35.643213,157,1
448,811,519,921,2858,10311814322,2021-01-19 22:49:51.983026,59,1
449,2881,290,618,3212,98012177605,2021-04-08 23:43:15.009423,47,1
450,131,202,705,1552,95011157678,2021-06-12 10:23:14.789509,100,1
451,1122,261,638,3046,98042942372,2021-05-19 07:32:18.886562,0,1
452,491,722,969,4219,99042396062,2021-05-14 10:09:28.001712,138,0
453,1265,373,848,4540,86102524581,2021-06-04 23:43:50.265478,136,0
454,2604,187,729,2672,08241846658,2021-01-24 11:16:54.067880,85,0
455,2768,251,527,3362,96071888267,2021-04-16 16:29:42.717242,38,1
456,1088,88,648,4342,58021499969,2021-04-20 12:05:12.748755,12,0
457,422,685,954,3485,08212826399,2021-01-20 23:27:30.265881,131,0
458,1354,567,725,1832,80030740396,2021-04-11 11:28:50.801967,0,1
459,3436,178,653,3882,65110862320,2021-06-07 17:54:51.089365,96,1
460,637,1,644,2238,85013113275,2021-04-15 13:47:03.909666,22,1
461,454,544,700,2665,84030322712,2021-02-14 02:01:02.303478,97,0
462,631,302,764,991,70082138249,2021-06-11 17:20:47.070581,53,1
463,333,443,590,595,72052366906,2021-01-31 05:50:48.036233,104,1
464,1199,653,808,2328,56060638439,2021-06-25 13:52:23.726153,15,0
465,1675,242,934,2614,77100677586,2021-01-03 16:12:38.171769,0,1
466,1153,275,644,1224,55031843843,2021-01-10 20:36:10.963162,179,1
467,965,501,894,3917,04232961724,2021-03-24 11:16:59.369107,7,1
468,1043,892,936,3697,95110766560,2021-01-13 00:17:55.771129,123,0
469,704,425,985,3177,57122638341,2021-04-18 02:36:51.177390,0,1
470,2865,654,836,4587,52081929431,2021-04-27 00:50:24.988037,129,1
471,1222,429,761,2245,91040413402,2021-02-16 07:36:42.264601,139,1
472,1907,398,501,2244,61102640167,2021-04-20 16:49:12.948219,14,1
473,550,489,766,2981,70080985690,2021-03-23 01:28:04.454227,0,0
474,130,138,813,3231,50081453398,2021-04-25 11:48:34.919135,121,1
475,1591,218,648,1657,92122564463,2021-01-01 10:47:40.439322,146,0
476,2149,612,704,2160,94021395843,2021-01-19 09:36:01.988545,0,0
477,214,48,966,4483,68112597292,2021-02-23 19:09:02.702680,153,1
478,1459,428,857,2783,56040610402,2021-01-19 18:35:09.685682,0,0
479,1551,307,887,3658,01322519898,2021-04-09 07:22:23.154311,167,1
480,1059,143,977,1207,62120365137,2021-05-26 12:25:03.415227,76,0
481,829,621,750,2695,92090998705,2021-06-15 12:05:29.187155,0,0
482,1947,87,524,4692,77091953117,2021-04-19 15:05:06.560625,0,1
483,391,133,774,2145,72112150315,2021-04-11 22:11:26.096783,125,1
484,173,881,888,2741,58090576392,2021-02-15 05:02:48.547660,132,0
485,1197,164,783,1762,72081888439,2021-02-17 02:21:03.866736,13,0
486,236,32,941,1294,91100784572,2021-04-23 05:37:17.180691,1,0
487,2688,598,639,3178,90022271991,2021-01-22 00:55:01.547413,34,0
488,375,449,662,1870,87072185767,2021-06-02 23:38:11.726719,111,1
489,255,681,908,1102,99011287153,2021-06-20 10:16:50.129433,61,0
490,2079,585,985,2985,89090357168,2021-02-12 17:22:23.815317,0,1
491,2656,781,953,4363,91011016779,2021-01-08 19:45:44.980294,133,0
492,27,288,510,2470,68050337156,2021-04-07 06:38:01.302630,0,1
493,3781,356,549,4337,73091110675,2021-03-17 19:08:54.559881,55,1
494,1227,173,886,2169,76091636482,2021-05-18 07:45:24.621132,5,1
495,1131,545,616,1957,72101225714,2021-02-22 07:44:26.776315,73,1
496,2283,355,875,3744,61091096699,2021-03-30 13:39:24.428099,78,1
497,2049,624,922,2397,87092174062,2021-06-08 11:50:49.084580,83,1
498,772,291,955,1573,68112218953,2021-01-19 03:19:58.195326,62,0
499,2086,200,528,3823,56110875300,2021-04-01 18:36:50.469314,0,0
500,175,364,904,718,90042360651,2021-02-18 09:02:27.448331,33,1
501,434,439,723,2136,09322652711,2021-05-20 23:27:11.413088,0,1
502,2395,148,602,4708,68122362561,2021-05-29 15:40:02.386547,0,1
503,1145,890,907,3908,09210675565,2021-01-08 12:16:43.022608,9,0
504,642,495,996,1714,60010169399,2021-06-08 07:49:46.762300,162,0
505,1827,269,567,3109,84030322712,2021-03-31 21:52:21.453639,0,0
506,35,855,872,502,52072375087,2021-05-07 12:15:06.357827,145,1
507,441,407,726,1542,72090763938,2021-04-01 04:56:26.011499,106,1
508,441,554,583,1060,61022610617,2021-01-17 02:47:48.144378,52,1
509,295,35,789,3068,57091643825,2021-03-28 08:11:23.936001,0,0
510,916,151,664,3473,05280626621,2021-01-25 17:44:00.039118,62,0
511,2279,638,655,3765,93081122189,2021-02-15 13:55:28.772791,97,0
512,1171,344,753,1197,01271491890,2021-05-14 10:14:52.109188,163,0
513,2165,299,773,4008,87100231671,2021-05-10 04:47:36.216296,102,0
514,569,60,535,4757,75072611504,2021-05-04 18:11:50.830033,0,1
515,939,176,648,982,85081872232,2021-05-28 21:21:22.943420,23,0
516,277,453,619,1161,10272528610,2021-04-24 07:41:05.607896,98,0
517,76,86,887,199,87101248274,2021-02-06 01:35:50.303885,0,0
518,2768,75,599,3726,58060911103,2021-04-07 20:02:17.532906,15,1
519,1728,170,872,2923,61032258627,2021-03-03 16:11:12.305330,172,1
520,1169,359,883,2297,90070382227,2021-01-27 05:40:16.827831,140,1
521,2158,181,793,2391,56050542605,2021-01-25 02:54:45.045384,72,1
522,3085,166,893,4395,60011818193,2021-02-27 14:20:25.731955,116,1
523,936,250,678,2264,67033193147,2021-02-12 21:36:39.977081,51,0
524,654,392,701,3462,10281126223,2021-05-23 15:27:25.120013,153,0
525,2663,283,955,4031,93040180526,2021-03-23 08:38:31.298678,140,0
526,796,221,784,4332,05221370448,2021-05-18 02:00:51.888672,136,0
527,1827,661,822,2943,71100961180,2021-05-02 22:17:03.658707,0,0
528,1247,586,726,4931,70011446696,2021-05-19 06:57:21.413502,15,1
529,403,98,659,2751,77010793101,2021-04-16 02:45:06.220645,38,0
530,521,378,517,1195,07222020537,2021-03-29 06:22:36.594428,17,0
531,4003,36,787,4689,94090989318,2021-03-14 04:48:53.775432,53,1
532,4390,323,933,4984,86092518410,2021-06-01 06:00:04.388018,31,0
533,1500,297,504,3049,94022497858,2021-05-19 20:28:33.335555,104,0
534,91,318,657,2611,74030837761,2021-06-04 01:15:58.777695,58,1
535,3268,219,585,4479,59042632607,2021-02-08 15:32:36.228632,100,1
536,1915,187,979,4994,63062060311,2021-04-16 05:49:00.051578,0,0
537,3139,96,855,3859,78121086485,2021-04-13 12:28:21.650464,0,0
538,2767,652,744,4237,85061288169,2021-02-05 13:36:32.643537,0,1
539,300,882,951,359,92100315847,2021-01-14 17:46:31.069350,0,0
540,788,809,991,2466,78100412609,2021-01-10 18:59:37.313754,109,0
541,1324,17,538,1494,94091261536,2021-03-01 09:40:21.558530,23,1
542,677,362,978,3136,87041188294,2021-05-23 22:52:59.858315,105,0
543,4070,582,642,4285,74061836977,2021-06-18 20:57:02.110321,14,0
544,729,49,812,1656,10323013515,2021-03-15 23:27:41.061083,16,1
545,2491,450,540,4005,68052812363,2021-05-29 18:34:33.167007,158,1
546,442,65,907,3191,87100541187,2021-05-08 10:52:51.700123,85,0
547,1188,360,590,3690,03292446994,2021-03-10 17:13:34.656122,55,1
548,1593,86,943,3106,78070843151,2021-06-28 08:19:21.962924,118,1
549,113,692,726,1805,94051820944,2021-03-16 04:50:49.980462,5,1
550,468,226,791,1157,07281631684,2021-04-03 15:08:42.980584,75,0
551,285,375,888,2455,97020766517,2021-06-06 09:20:42.578686,64,1
552,1120,493,995,1675,03211040597,2021-03-29 01:01:39.839830,176,1
553,2092,596,606,2200,50110944855,2021-03-21 07:35:32.563455,0,1
554,3157,148,504,3797,91061522754,2021-06-20 04:08:57.954489,0,0
555,2098,231,932,4063,93070244047,2021-05-27 06:30:53.384603,0,1
556,3,349,837,238,01210627719,2021-05-04 22:18:31.062379,126,1
557,162,540,553,2895,00321470474,2021-04-10 05:50:07.116510,54,0
558,1358,830,870,2409,54110769003,2021-06-11 01:34:14.221685,156,1
559,810,3,639,4683,82030143735,2021-05-02 17:56:39.692743,0,1
560,3060,175,944,4118,82050895061,2021-03-16 11:08:59.548470,170,0
561,1826,323,692,3808,72052429805,2021-01-06 02:39:45.483438,0,1
562,911,99,525,2131,93073075484,2021-04-21 10:00:53.812361,0,0
563,624,418,681,803,02250566233,2021-04-07 23:40:59.162758,22,1
564,1797,135,872,3929,90012223690,2021-02-04 20:44:27.280502,94,1
565,2799,32,712,3977,61031951309,2021-06-25 02:34:52.936833,11,0
566,344,388,910,2145,67113072229,2021-05-02 13:32:25.680073,30,1
567,1316,160,519,3217,07231890864,2021-01-11 15:32:18.468898,175,0
568,53,449,951,3864,52011352298,2021-05-28 00:02:26.177241,123,0
569,4559,569,778,4707,64110713070,2021-02-17 04:06:23.857914,7,1
570,962,757,789,1688,71061569380,2021-04-07 09:20:24.867279,58,0
571,424,85,968,2023,95011157678,2021-02-15 20:24:55.366686,116,1
572,1881,454,658,2897,86082384535,2021-05-27 18:56:17.794016,65,0
573,1556,491,731,3317,98031247675,2021-02-24 14:51:40.302771,137,1
574,728,302,579,3791,62041023048,2021-04-05 20:12:53.603905,156,0
575,1392,98,791,1614,55080578491,2021-01-02 04:51:24.742457,151,0
576,347,39,537,3376,02321279442,2021-03-24 05:12:21.917111,44,1
577,1450,240,646,1526,70062265868,2021-05-15 00:58:08.939884,57,0
578,3085,472,855,4049,98020239377,2021-01-16 09:09:11.441437,41,0
579,265,420,517,428,94071288360,2021-02-15 04:46:54.100949,62,1
580,3779,529,980,4399,85052232180,2021-03-15 04:11:02.489905,178,0
581,1717,419,923,3806,81042981498,2021-05-14 15:46:19.515840,127,0
582,3410,443,787,3729,62031958334,2021-03-23 20:20:06.660133,99,0
583,45,66,996,572,98123186044,2021-06-02 06:38:21.183561,0,1
584,1823,10,547,4061,71030462940,2021-03-26 14:50:29.699889,74,1
585,3820,722,780,4786,68091217545,2021-02-15 19:58:36.981814,58,0
586,405,33,808,798,78071052774,2021-05-01 11:23:17.042168,66,1
587,1355,164,930,3371,55090684108,2021-06-20 16:15:27.277262,106,1
588,319,539,601,1372,53110841214,2021-02-12 22:06:35.390813,111,0
589,1684,845,979,2125,92020523087,2021-01-22 22:15:18.714171,0,1
590,588,280,831,877,84102682863,2021-04-03 00:17:32.408042,160,0
591,47,254,578,111,73091110675,2021-03-19 20:24:45.482427,144,0
592,201,448,621,227,95072167911,2021-02-14 10:18:23.541720,166,1
593,1662,119,679,3792,75010672974,2021-05-13 04:54:07.650805,140,1
594,1317,481,969,2508,63062031351,2021-04-29 12:53:37.668124,0,1
595,2894,178,590,4759,95030697531,2021-01-29 16:13:55.230781,59,1
596,3696,144,779,4133,87032496225,2021-02-28 14:44:09.047360,0,1
597,4226,469,658,4885,06250426874,2021-04-29 14:07:45.777131,96,1
598,715,533,705,4564,87052122894,2021-05-12 01:44:48.681715,0,1
599,893,343,523,4407,61101973925,2021-04-01 17:10:15.353182,172,1
600,347,574,744,486,77052821954,2021-04-13 12:40:08.230283,88,0
601,1716,444,590,1732,80080483296,2021-04-13 06:17:56.462744,0,1
602,2043,242,847,3536,94091261536,2021-01-29 15:43:39.005789,10,1
603,2098,425,905,2252,97071283922,2021-05-03 12:55:07.371732,105,1
604,986,227,727,2181,93110294667,2021-02-07 11:49:39.290124,0,1
605,1630,13,572,2208,58081245757,2021-05-02 12:23:38.217230,86,1
606,1270,516,609,3337,10282032620,2021-02-01 11:59:08.489602,91,1
607,775,786,817,1793,78110432231,2021-04-28 14:05:08.194413,104,0
608,497,397,873,3973,60081860593,2021-06-18 15:55:12.967441,6,1
609,119,109,752,379,07310352625,2021-05-29 05:36:49.327104,80,0
610,2579,607,761,3366,09232292676,2021-05-18 11:30:00.327294,18,0
611,322,335,845,4063,00211271910,2021-02-27 15:54:01.912053,134,0
612,1750,541,739,3429,60052544381,2021-04-27 03:27:02.705609,3,1
613,468,283,837,1759,72112555172,2021-04-08 21:35:36.024663,14,1
614,1857,410,881,3015,04241032763,2021-04-19 18:20:46.902358,8,1
615,3588,316,742,4181,83090416115,2021-06-18 16:47:15.599458,103,1
616,2192,439,568,2418,62072598263,2021-01-11 20:33:31.294861,177,0
617,277,670,778,1075,69072562335,2021-03-12 17:34:20.466337,39,0
618,937,189,662,1121,09321888964,2021-02-08 21:53:13.114809,3,0
619,1951,390,631,2056,69082756607,2021-04-03 07:17:57.503022,21,0
620,49,407,840,118,82081196607,2021-05-04 02:50:14.943117,36,0
621,2608,438,656,3065,75102071858,2021-03-01 18:21:36.532882,74,0
622,2208,612,973,2370,73032325632,2021-05-08 03:38:54.748720,67,1
623,1240,95,607,4751,59061014581,2021-02-15 04:04:55.507286,7,0
624,684,450,717,2034,58111167723,2021-06-04 07:33:06.615904,0,0
625,3312,173,647,4153,52031298154,2021-05-20 02:48:02.628067,138,0
626,1152,630,860,1747,08271286484,2021-06-28 01:54:39.429484,56,1
627,3702,330,559,4020,70081458582,2021-05-29 19:38:38.049137,114,1
628,143,18,534,614,95022892124,2021-04-03 21:00:53.067845,88,1
629,713,376,904,4827,02250425523,2021-04-20 13:10:08.128656,21,1
630,279,97,574,1665,88040889582,2021-02-28 19:09:06.885927,138,1
631,1965,119,752,2418,95093058029,2021-04-03 18:18:04.341712,0,0
632,1336,72,758,3791,93073075484,2021-04-13 07:12:45.187765,69,0
633,2845,201,985,3465,61022372593,2021-05-21 15:34:56.763175,113,1
634,70,434,899,113,52072375087,2021-03-13 04:48:51.980621,83,1
635,1955,611,936,3541,02292219805,2021-04-13 04:30:28.246271,153,1
636,79,400,617,786,10230728223,2021-03-26 07:32:28.725177,20,1
637,3306,599,767,4856,69101092060,2021-02-26 01:14:40.153028,129,0
638,249,239,841,4010,96102799757,2021-01-02 16:50:50.148770,1,1
639,880,157,733,1828,77100214495,2021-02-24 10:38:01.193607,0,0
640,129,652,700,309,75010672974,2021-01-06 07:37:12.497742,0,0
641,502,536,651,504,77051090249,2021-03-13 12:22:42.350682,53,1
642,1643,740,925,3076,81091494907,2021-05-20 20:13:24.052774,0,1
643,1913,185,968,1994,78062484610,2021-06-21 20:23:00.365509,55,1
644,2388,626,701,4668,77090277645,2021-01-11 22:30:10.467694,0,0
645,263,52,766,2300,58070443766,2021-03-08 00:20:57.197873,0,1
646,2224,197,528,4287,10210751612,2021-04-06 17:00:37.601580,5,0
647,347,200,740,2738,51062099811,2021-06-21 02:11:27.416385,127,1
648,308,357,611,3529,93062143763,2021-04-15 20:08:30.724965,84,1
649,100,511,622,2094,94021395843,2021-02-28 17:37:10.528466,88,1
650,786,380,952,2044,52041257886,2021-01-04 06:04:55.073629,0,0
651,81,21,816,557,71082911089,2021-06-12 10:11:23.482791,0,1
652,1082,205,630,3378,53092067664,2021-01-16 21:36:37.763764,8,1
653,1052,97,523,2695,55081732366,2021-05-29 08:06:57.847820,72,0
654,2263,287,909,4302,10262347894,2021-02-20 05:21:48.639739,0,1
655,542,699,908,780,64051544076,2021-06-27 14:30:24.052508,144,0
656,2048,160,866,2988,85102063467,2021-04-19 10:39:27.839065,110,1
657,286,531,684,2099,54062832639,2021-05-15 13:56:08.785043,19,0
658,2028,48,611,2209,84011548067,2021-06-19 05:21:31.347562,0,1
659,427,373,582,2999,85102063467,2021-04-18 08:19:22.584679,7,0
660,920,217,524,2789,51020796501,2021-01-07 12:47:15.612041,168,1
661,127,453,771,2514,86110447791,2021-05-12 17:30:53.712754,39,1
662,284,755,762,3943,56042494831,2021-02-23 14:36:51.816392,71,1
663,3734,98,906,4800,60090240870,2021-01-15 21:31:32.156182,0,1
664,435,235,917,907,70062265868,2021-04-12 15:06:41.613484,24,0
665,242,206,864,415,61111014377,2021-05-11 09:30:11.258509,106,1
666,241,927,928,798,82010794458,2021-03-15 05:11:15.090761,79,1
667,1784,225,969,2013,77111862124,2021-02-27 16:11:10.405945,154,0
668,2888,635,766,3387,07232085333,2021-06-25 12:40:06.726281,106,0
669,1969,108,744,4438,03222251489,2021-05-20 11:23:53.993619,133,0
670,2379,475,609,2606,54010936798,2021-01-23 04:49:15.739393,94,0
671,3459,715,876,4732,94082682058,2021-03-19 17:59:18.936410,167,0
672,32,661,730,838,84032822647,2021-02-17 23:11:34.854601,136,0
673,6,50,864,1116,86121487144,2021-04-06 23:26:59.743276,100,1
674,473,283,653,792,99041628294,2021-05-02 18:01:53.041763,0,0
675,1040,233,942,4062,74011223073,2021-06-25 07:02:08.667427,53,0
676,633,371,918,2427,67121159275,2021-06-07 14:53:40.684826,75,1
677,554,535,802,1244,85021770862,2021-05-26 00:47:44.724083,110,0
678,4360,497,604,4410,00262991988,2021-03-12 23:59:41.835201,123,0
679,1218,65,594,1505,66122369601,2021-06-19 20:24:23.171731,116,1
680,923,281,868,4429,93070265242,2021-04-25 02:03:34.456101,144,1
681,1639,149,811,2295,84021177730,2021-01-28 07:38:28.792735,32,0
682,3193,261,856,3852,61122856025,2021-01-06 03:18:38.899120,59,0
683,2378,473,771,4941,04212071883,2021-04-16 03:39:42.380208,18,1
684,3049,313,769,3933,83060816349,2021-02-10 00:38:07.734063,117,0
685,469,62,573,597,54102817048,2021-04-09 14:41:31.703709,4,1
686,134,649,979,312,03300453471,2021-04-23 00:18:01.030331,0,0
687,3232,171,644,3389,02251133539,2021-06-27 22:41:38.475015,70,1
688,672,856,974,1446,82022059253,2021-03-06 03:33:49.854666,101,0
689,62,682,753,105,64050429338,2021-02-08 09:31:02.532327,114,0
690,503,2,771,528,92080175686,2021-05-21 18:51:26.241460,8,1
691,1335,316,742,1446,53090543609,2021-04-20 18:54:36.394917,25,0
692,44,52,985,540,99051389927,2021-05-06 08:46:06.276240,77,0
693,4370,778,994,4445,52111022758,2021-06-06 02:36:47.219873,143,0
694,915,73,780,2029,93082610317,2021-06-14 03:38:52.636265,129,0
695,202,547,668,340,52100930806,2021-04-21 20:00:15.922136,135,1
696,1376,502,627,1773,04231756532,2021-04-03 14:23:34.680573,65,0
697,748,242,613,2207,55113098280,2021-02-01 02:03:03.992663,132,1
698,2238,124,870,2965,81090582726,2021-03-31 23:37:25.233446,67,0
699,1354,376,817,4271,07242599879,2021-05-08 20:06:03.094185,163,1
700,462,368,765,2553,54062832639,2021-01-23 00:04:04.599414,32,0
701,2536,581,805,2909,70100846581,2021-03-30 12:36:27.991847,51,0
702,719,134,642,1530,51022282354,2021-04-11 20:53:30.208921,116,1
703,615,361,1000,947,97102822128,2021-04-12 03:58:12.681693,148,1
704,686,543,970,944,86031350835,2021-05-09 12:48:02.278946,113,1
705,898,613,618,2463,63062031351,2021-01-24 23:46:56.817131,172,1
706,3577,278,581,3855,63101084418,2021-04-26 01:55:12.196107,149,1
707,232,246,707,1372,10321385054,2021-03-31 22:58:23.850831,52,0
708,137,758,778,4972,06310855961,2021-03-12 15:43:47.136909,56,1
709,2119,807,850,4277,65081043964,2021-02-11 21:44:36.776108,29,0
710,597,521,773,812,09220436370,2021-02-21 07:29:50.783010,98,0
711,1801,139,936,2728,62102067592,2021-04-26 19:21:41.226588,91,0
712,2064,930,984,2287,88111896840,2021-03-05 06:12:00.321562,150,0
713,868,417,923,2540,92111729484,2021-03-03 10:01:59.402572,0,1
714,1716,559,677,1943,05252746506,2021-06-22 03:45:47.477523,148,1
715,4265,673,760,4415,95101233912,2021-04-20 09:06:41.618180,75,0
716,2519,38,994,4304,61032135201,2021-06-24 18:31:21.271081,67,1
717,2148,273,732,3062,50110122516,2021-01-15 06:08:56.868350,174,0
718,2832,483,848,3493,63103125287,2021-06-04 10:48:17.407761,179,1
719,830,563,617,839,99032113589,2021-01-24 17:20:11.891007,111,1
720,3465,8,896,3655,94051452350,2021-03-26 18:30:18.913210,139,1
721,224,268,536,729,04280538349,2021-05-27 10:00:43.017123,172,0
722,1962,780,944,3769,53073062437,2021-06-05 20:39:51.974351,108,0
723,3,310,993,331,02241789135,2021-03-12 18:42:32.735559,169,1
724,903,21,888,2827,83071070703,2021-06-17 07:11:20.999121,97,0
725,629,278,570,802,76111388452,2021-06-03 15:05:18.458416,141,0
726,739,939,985,1948,01280643916,2021-05-31 21:55:56.045908,0,0
727,475,62,974,3517,82071852074,2021-05-07 11:42:00.031859,156,0
728,1138,390,569,1153,59041021466,2021-01-15 11:58:38.906501,0,1
729,1164,786,827,2015,90042376162,2021-05-08 17:29:12.371274,164,1
730,1299,813,842,1477,96111864554,2021-02-19 22:01:57.403651,111,1
731,2862,545,556,4049,07222020537,2021-05-14 09:56:54.737035,115,0
732,2578,247,645,4410,65081043964,2021-03-22 18:30:12.112240,136,1
733,512,196,663,1420,63110980693,2021-04-21 13:32:36.834179,54,1
734,758,444,503,858,52011293324,2021-05-17 00:41:02.054917,69,1
735,319,128,525,483,59010855654,2021-03-18 06:14:53.096704,2,1
736,769,339,579,1784,66122793145,2021-01-03 07:00:49.596377,77,1
737,240,106,829,918,90043057929,2021-02-23 20:09:16.542795,0,0
738,1022,370,675,2529,85102053792,2021-02-20 15:12:21.169185,28,1
739,1479,203,691,3599,88111610037,2021-01-14 15:05:25.164157,96,1
740,5,727,962,456,93101849360,2021-01-23 18:47:47.250877,141,1
741,1542,402,868,1550,95072385209,2021-02-05 21:09:51.317473,162,0
742,4409,56,542,4736,03250127316,2021-04-06 11:10:34.516790,24,1
743,4104,259,538,4579,97071398064,2021-01-22 01:27:54.643722,0,1
744,1248,175,662,3625,76070223487,2021-04-22 04:42:10.679660,61,0
745,230,75,995,1223,70041871608,2021-04-20 03:31:04.492054,20,1
746,3015,170,503,3900,56120425629,2021-05-18 06:38:47.157682,108,0
747,381,376,904,1871,59010855654,2021-01-03 07:33:16.900853,12,0
748,504,867,899,685,68040744214,2021-01-06 03:17:20.242430,40,1
749,474,502,996,517,54062250822,2021-03-24 09:15:49.157645,121,1
750,99,280,920,175,57041429321,2021-03-14 19:54:27.640844,42,0
751,1545,296,553,3759,01322276861,2021-03-27 05:43:25.426125,22,0
752,258,129,590,1568,78070210768,2021-05-17 07:58:17.617072,111,0
753,45,538,775,273,53042927257,2021-02-21 15:50:22.746687,112,1
754,186,334,723,397,03281720689,2021-04-30 12:51:24.701539,129,1
755,922,475,921,3269,53051986881,2021-03-17 03:05:41.955397,156,1
756,4004,447,865,4605,86032250493,2021-03-31 08:10:59.998408,106,0
757,2810,817,855,2938,81100234108,2021-04-25 10:52:47.797287,0,1
758,177,358,531,335,04212071883,2021-01-05 11:00:23.254182,61,0
759,31,79,553,366,55101188063,2021-02-04 04:58:33.244863,0,1
760,385,214,624,4357,86032517253,2021-01-10 04:22:13.851545,106,1
761,3462,736,785,4185,01291860272,2021-05-08 09:36:05.865598,115,1
762,1005,219,695,1493,69032544580,2021-06-08 14:10:18.931426,0,0
763,447,221,570,540,68030351376,2021-06-24 13:45:59.991946,13,1
764,1343,419,989,1765,85051039771,2021-03-06 22:21:13.115936,0,1
